Timestamp,Elapsed_s,PSU_Voltage_V,PSU_Current_A,PSU_Setpoint_V,PSU_Setpoint_A,DMM_Value,DMM_Unit,DMM_Mode
2025-12-09 14:07:59.237,0.000,4.9901,0.1083,5.00,1.000,4.954000,V,DC V
2025-12-09 14:07:59.744,0.507,4.9972,0.1100,5.00,1.000,4.974600,V,DC V
2025-12-09 14:08:00.249,1.012,4.9962,0.0911,5.00,1.000,4.955000,V,DC V
2025-12-09 14:08:00.750,1.513,5.0089,0.1013,5.00,1.000,5.024000,V,DC V
2025-12-09 14:08:01.264,2.027,5.0008,0.0930,5.00,1.000,5.044100,V,DC V
2025-12-09 14:08:01.765,2.528,4.9948,0.1069,5.00,1.000,5.002000,V,DC V
2025-12-09 14:08:02.276,3.039,5.0016,0.0908,5.00,1.000,4.959900,V,DC V
2025-12-09 14:08:02.786,3.549,4.9969,0.0991,5.00,1.000,4.991100,V,DC V
2025-12-09 14:08:03.296,4.059,4.9930,0.1006,5.00,1.000,5.011500,V,DC V
2025-12-09 14:08:03.804,4.567,4.9930,0.1025,5.00,1.000,5.001000,V,DC V
